scenario,config,n_trials,pass_pct,lo,hi,mechanism,direction,target,multiplier,auc_ratio,cmax_ratio,model
F_down_070,P2,2000,0,1.0842021724855e-17,0.191704728125293,F,down,0.7,0.804333575446786,0.69965847781589,0.775278894294739,k2020
F_down_070,F3A,2000,0,1.0842021724855e-17,0.191704728125293,F,down,0.7,0.804333575446786,0.69965847781589,0.775278894294739,k2020
F_down_070,F3B,2000,0,1.0842021724855e-17,0.191704728125293,F,down,0.7,0.804333575446786,0.69965847781589,0.775278894294739,k2020
F_down_070,F3C,2000,0,1.0842021724855e-17,0.191704728125293,F,down,0.7,0.804333575446786,0.69965847781589,0.775278894294739,k2020
F_down_070,G2,2000,0,1.0842021724855e-17,0.191704728125293,F,down,0.7,0.804333575446786,0.69965847781589,0.775278894294739,k2020
F_down_070,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,F,down,0.7,0.804333575446786,0.69965847781589,0.775278894294739,k2020
F_down_070,AUCinf_only,2000,0,1.0842021724855e-17,0.191704728125293,F,down,0.7,0.804333575446786,0.69965847781589,0.775278894294739,k2020
F_down_075,P2,2000,0.2,0.0778027307051057,0.513135178507686,F,down,0.75,0.83818492132275,0.749753565013548,0.814098977327149,k2020
F_down_075,F3A,2000,0.15,0.0510263583638482,0.440103255577069,F,down,0.75,0.83818492132275,0.749753565013548,0.814098977327149,k2020
F_down_075,F3B,2000,0.2,0.0778027307051057,0.513135178507686,F,down,0.75,0.83818492132275,0.749753565013548,0.814098977327149,k2020
F_down_075,F3C,2000,0.2,0.0778027307051057,0.513135178507686,F,down,0.75,0.83818492132275,0.749753565013548,0.814098977327149,k2020
F_down_075,G2,2000,0.55,0.307389700954382,0.982206275161533,F,down,0.75,0.83818492132275,0.749753565013548,0.814098977327149,k2020
F_down_075,AUClast_only,2000,0.2,0.0778027307051057,0.513135178507686,F,down,0.75,0.83818492132275,0.749753565013548,0.814098977327149,k2020
F_down_075,AUCinf_only,2000,1,0.648276787655269,1.53959384590752,F,down,0.75,0.83818492132275,0.749753565013548,0.814098977327149,k2020
F_down_080,P2,10000,3.7,3.34745689092521,4.08810135819944,F,down,0.8,0.871335777735966,0.799619025640266,0.852142118063974,k2020
F_down_080,F3A,10000,3.03,2.71165660692543,3.38441620001593,F,down,0.8,0.871335777735966,0.799619025640266,0.852142118063974,k2020
F_down_080,F3B,10000,3.55,3.20479646366061,3.93087698497525,F,down,0.8,0.871335777735966,0.799619025640266,0.852142118063974,k2020
F_down_080,F3C,10000,3.56,3.21430188156563,3.94136388710281,F,down,0.8,0.871335777735966,0.799619025640266,0.852142118063974,k2020
F_down_080,G2,10000,8.33,7.80426192331542,8.88774050089677,F,down,0.8,0.871335777735966,0.799619025640266,0.852142118063974,k2020
F_down_080,AUClast_only,10000,3.74,3.38552764822138,4.12999988103362,F,down,0.8,0.871335777735966,0.799619025640266,0.852142118063974,k2020
F_down_080,AUCinf_only,10000,9.57,9.00884575359231,10.1622043546606,F,down,0.8,0.871335777735966,0.799619025640266,0.852142118063974,k2020
F_down_085,P2,2000,25.6,23.7353699466597,27.5581819606654,F,down,0.85,0.904102037372205,0.849650500184827,0.889767195822651,k2020
F_down_085,F3A,2000,22.4,20.626688232702,24.2791327772231,F,down,0.85,0.904102037372205,0.849650500184827,0.889767195822651,k2020
F_down_085,F3B,2000,24.9,23.0541341021149,26.842101671404,F,down,0.85,0.904102037372205,0.849650500184827,0.889767195822651,k2020
F_down_085,F3C,2000,25,23.1514134424819,26.9444389215808,F,down,0.85,0.904102037372205,0.849650500184827,0.889767195822651,k2020
F_down_085,G2,2000,36.8,34.7136155987727,38.9369944494524,F,down,0.85,0.904102037372205,0.849650500184827,0.889767195822651,k2020
F_down_085,AUClast_only,2000,25.8,23.9301277134751,27.7626573749375,F,down,0.85,0.904102037372205,0.849650500184827,0.889767195822651,k2020
F_down_085,AUCinf_only,2000,38.5,36.3914182657706,40.6526738216982,F,down,0.85,0.904102037372205,0.849650500184827,0.889767195822651,k2020
F_down_090,P2,2000,67.9,65.821288949489,69.9100807578422,F,down,0.9,0.936519721022221,0.899842309255108,0.92701274636435,k2020
F_down_090,F3A,2000,63.1,60.9620060881525,65.1877672730786,F,down,0.9,0.936519721022221,0.899842309255108,0.92701274636435,k2020
F_down_090,F3B,2000,67.35,65.2632908819502,69.3701875773903,F,down,0.9,0.936519721022221,0.899842309255108,0.92701274636435,k2020
F_down_090,F3C,2000,67,64.9083682747997,69.0264521176377,F,down,0.9,0.936519721022221,0.899842309255108,0.92701274636435,k2020
F_down_090,G2,2000,74.9,72.9532372715625,76.7512937738311,F,down,0.9,0.936519721022221,0.899842309255108,0.92701274636435,k2020
F_down_090,AUClast_only,2000,68.05,65.9735264012016,70.0572681919452,F,down,0.9,0.936519721022221,0.899842309255108,0.92701274636435,k2020
F_down_090,AUCinf_only,2000,76.15,74.2332650149518,77.9664734122387,F,down,0.9,0.936519721022221,0.899842309255108,0.92701274636435,k2020
F_down_095,P2,2000,93.85,92.710691976847,94.8211829765871,F,down,0.95,0.968465121072061,0.949944849803286,0.963734069940012,k2020
F_down_095,F3A,2000,91.85,90.5691487904041,92.970394352155,F,down,0.95,0.968465121072061,0.949944849803286,0.963734069940012,k2020
F_down_095,F3B,2000,93.65,92.4953273854049,94.6373143869417,F,down,0.95,0.968465121072061,0.949944849803286,0.963734069940012,k2020
F_down_095,F3C,2000,93.55,92.3877578994318,94.5452672823711,F,down,0.95,0.968465121072061,0.949944849803286,0.963734069940012,k2020
F_down_095,G2,2000,94.6,93.5212148700943,95.507784512418,F,down,0.95,0.968465121072061,0.949944849803286,0.963734069940012,k2020
F_down_095,AUClast_only,2000,93.85,92.710691976847,94.8211829765871,F,down,0.95,0.968465121072061,0.949944849803286,0.963734069940012,k2020
F_down_095,AUCinf_only,2000,94.7,93.6296616936357,95.5989542794203,F,down,0.95,0.968465121072061,0.949944849803286,0.963734069940012,k2020
F_up_105,P2,2000,94.55,93.4670267025967,95.4621643846437,F,up,1.05,1.03124131332539,1.05014776017276,1.03594311005938,k2020
F_up_105,F3A,2000,93.05,91.8509762864739,94.0839659426102,F,up,1.05,1.03124131332539,1.05014776017276,1.03594311005938,k2020
F_up_105,F3B,2000,94.4,93.3045995953012,95.3251666061236,F,up,1.05,1.03124131332539,1.05014776017276,1.03594311005938,k2020
F_up_105,F3C,2000,94.45,93.3587193553815,95.3708551413151,F,up,1.05,1.03124131332539,1.05014776017276,1.03594311005938,k2020
F_up_105,G2,2000,95.5,94.5009304018773,96.3246182955287,F,up,1.05,1.03124131332539,1.05014776017276,1.03594311005938,k2020
F_up_105,AUClast_only,2000,94.55,93.4670267025967,95.4621643846437,F,up,1.05,1.03124131332539,1.05014776017276,1.03594311005938,k2020
F_up_105,AUCinf_only,2000,95.65,94.665102369076,96.4598712141456,F,up,1.05,1.03124131332539,1.05014776017276,1.03594311005938,k2020
F_up_111,P2,2000,71.85,69.8385614871675,73.7776635466417,F,up,1.11,1.06820837253561,1.11017197506889,1.07849114473373,k2020
F_up_111,F3A,2000,68.4,66.3288415328459,70.400611127204,F,up,1.11,1.06820837253561,1.11017197506889,1.07849114473373,k2020
F_up_111,F3B,2000,71.1,69.0744140951787,73.0446865095525,F,up,1.11,1.06820837253561,1.11017197506889,1.07849114473373,k2020
F_up_111,F3C,2000,71.35,69.3290558642157,73.2890862168748,F,up,1.11,1.06820837253561,1.11017197506889,1.07849114473373,k2020
F_up_111,G2,2000,78.1,76.2345569674917,79.8577049753019,F,up,1.11,1.06820837253561,1.11017197506889,1.07849114473373,k2020
F_up_111,AUClast_only,2000,71.85,69.8385614871675,73.7776635466417,F,up,1.11,1.06820837253561,1.11017197506889,1.07849114473373,k2020
F_up_111,AUCinf_only,2000,78.8,76.9543726743047,80.5352054022951,F,up,1.11,1.06820837253561,1.11017197506889,1.07849114473373,k2020
F_up_118,P2,2000,26.6,24.7096761978778,28.5800416148849,F,up,1.18,1.11096334216204,1.18047557392408,1.12772253970127,k2020
F_up_118,F3A,2000,23.15,21.3539811429671,25.0489642960362,F,up,1.18,1.11096334216204,1.18047557392408,1.12772253970127,k2020
F_up_118,F3B,2000,26.1,24.2223619814863,28.0692728785576,F,up,1.18,1.11096334216204,1.18047557392408,1.12772253970127,k2020
F_up_118,F3C,2000,26.4,24.5147122289164,28.3757724027588,F,up,1.18,1.11096334216204,1.18047557392408,1.12772253970127,k2020
F_up_118,G2,2000,37.05,34.9601766424803,39.1894748821042,F,up,1.18,1.11096334216204,1.18047557392408,1.12772253970127,k2020
F_up_118,AUClast_only,2000,26.8,24.9046907809585,28.7842602128916,F,up,1.18,1.11096334216204,1.18047557392408,1.12772253970127,k2020
F_up_118,AUCinf_only,2000,38.35,36.2432656020937,40.5014015995595,F,up,1.18,1.11096334216204,1.18047557392408,1.12772253970127,k2020
F_up_125,P2,10000,3.41,3.07180293534988,3.78397803282977,F,up,1.25,1.15294080629446,1.25037238459433,1.17607904174935,k2020
F_up_125,F3A,10000,2.67,2.37175657034417,3.00459271542408,F,up,1.25,1.15294080629446,1.25037238459433,1.17607904174935,k2020
F_up_125,F3B,10000,3.22,2.89156957552651,3.58435731203399,F,up,1.25,1.15294080629446,1.25037238459433,1.17607904174935,k2020
F_up_125,F3C,10000,3.26,2.92948772531078,3.62640844238006,F,up,1.25,1.15294080629446,1.25037238459433,1.17607904174935,k2020
F_up_125,G2,10000,7.88,7.36796177532672,8.42438624741908,F,up,1.25,1.15294080629446,1.25037238459433,1.17607904174935,k2020
F_up_125,AUClast_only,10000,3.43,3.09079243265577,3.80497317558904,F,up,1.25,1.15294080629446,1.25037238459433,1.17607904174935,k2020
F_up_125,AUCinf_only,10000,8.94,8.39643468487857,9.51509926132139,F,up,1.25,1.15294080629446,1.25037238459433,1.17607904174935,k2020
F_up_133,P2,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.33,1.20063954610321,1.33078610246947,1.23104834195462,k2020
F_up_133,F3A,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.33,1.20063954610321,1.33078610246947,1.23104834195462,k2020
F_up_133,F3B,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.33,1.20063954610321,1.33078610246947,1.23104834195462,k2020
F_up_133,F3C,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.33,1.20063954610321,1.33078610246947,1.23104834195462,k2020
F_up_133,G2,2000,0.6,0.343559437693623,1.04584483369417,F,up,1.33,1.20063954610321,1.33078610246947,1.23104834195462,k2020
F_up_133,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.33,1.20063954610321,1.33078610246947,1.23104834195462,k2020
F_up_133,AUCinf_only,2000,0.85,0.531376773968555,1.35706897377861,F,up,1.33,1.20063954610321,1.33078610246947,1.23104834195462,k2020
F_up_143,P2,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.43,1.25896883831092,1.43046807360462,1.29829725138482,k2020
F_up_143,F3A,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.43,1.25896883831092,1.43046807360462,1.29829725138482,k2020
F_up_143,F3B,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.43,1.25896883831092,1.43046807360462,1.29829725138482,k2020
F_up_143,F3C,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.43,1.25896883831092,1.43046807360462,1.29829725138482,k2020
F_up_143,G2,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.43,1.25896883831092,1.43046807360462,1.29829725138482,k2020
F_up_143,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.43,1.25896883831092,1.43046807360462,1.29829725138482,k2020
F_up_143,AUCinf_only,2000,0,1.0842021724855e-17,0.191704728125293,F,up,1.43,1.25896883831092,1.43046807360462,1.29829725138482,k2020
Km_up_105,P2,2000,93,91.7973915408943,94.0377423929179,Km,up,1.05,91.947868631888,1.05009893346047,1.00969253810531,k2020
Km_up_105,F3A,2000,92.35,91.1022188200366,93.4354072752413,Km,up,1.05,91.947868631888,1.05009893346047,1.00969253810531,k2020
Km_up_105,F3B,2000,93,91.7973915408943,94.0377423929179,Km,up,1.05,91.947868631888,1.05009893346047,1.00969253810531,k2020
Km_up_105,F3C,2000,93,91.7973915408943,94.0377423929179,Km,up,1.05,91.947868631888,1.05009893346047,1.00969253810531,k2020
Km_up_105,G2,2000,99.05,98.5209616845701,99.390975977139,Km,up,1.05,91.947868631888,1.05009893346047,1.00969253810531,k2020
Km_up_105,AUClast_only,2000,93,91.7973915408943,94.0377423929179,Km,up,1.05,91.947868631888,1.05009893346047,1.00969253810531,k2020
Km_up_105,AUCinf_only,2000,99.05,98.5209616845701,99.390975977139,Km,up,1.05,91.947868631888,1.05009893346047,1.00969253810531,k2020
S00,P2,10000,99,98.7853017744885,99.1770663851852,동일,-,1,1,1,1,k2020
S00,F3A,10000,98.3,98.0274568877193,98.5354488696734,동일,-,1,1,1,1,k2020
S00,F3B,10000,98.93,98.7087233947655,99.1136985246801,동일,-,1,1,1,1,k2020
S00,F3C,10000,98.97,98.7524544269637,99.1499367726123,동일,-,1,1,1,1,k2020
S00,G2,10000,98.88,98.6541590683063,99.0683012509764,동일,-,1,1,1,1,k2020
S00,AUClast_only,10000,99.01,98.7962606018844,99.1860998778219,동일,-,1,1,1,1,k2020
S00,AUCinf_only,10000,98.89,98.6650634087687,99.0773892305465,동일,-,1,1,1,1,k2020
V2_down_105,P2,2000,94.8,93.7382045845555,95.6900279790442,V2,down,1.05,0.76579862694241,1.05022165749121,1.05122064045794,k2020
V2_down_105,F3A,2000,91.15,89.8250549233239,92.317172085429,V2,down,1.05,0.76579862694241,1.05022165749121,1.05122064045794,k2020
V2_down_105,F3B,2000,94.4,93.3045995953012,95.3251666061236,V2,down,1.05,0.76579862694241,1.05022165749121,1.05122064045794,k2020
V2_down_105,F3C,2000,94.65,93.5754264314357,95.5533812463484,V2,down,1.05,0.76579862694241,1.05022165749121,1.05122064045794,k2020
V2_down_105,G2,2000,92.55,91.3158442696599,93.6210150067054,V2,down,1.05,0.76579862694241,1.05022165749121,1.05122064045794,k2020
V2_down_105,AUClast_only,2000,95,93.9555891065604,95.8718766381268,V2,down,1.05,0.76579862694241,1.05022165749121,1.05122064045794,k2020
V2_down_105,AUCinf_only,2000,92.95,91.7438231055577,93.9915025329827,V2,down,1.05,0.76579862694241,1.05022165749121,1.05122064045794,k2020
V2_down_111,P2,2000,66.1,63.9962985957573,68.1419724817863,V2,down,1.11,0.513969680077151,1.11028539721267,1.13294478452615,k2020
V2_down_111,F3A,2000,53.65,51.4596275687496,55.8263779860973,V2,down,1.11,0.513969680077151,1.11028539721267,1.13294478452615,k2020
V2_down_111,F3B,2000,63.65,61.5176238844034,65.7300407248184,V2,down,1.11,0.513969680077151,1.11028539721267,1.13294478452615,k2020
V2_down_111,F3C,2000,65.75,63.6418309739322,67.7977820367083,V2,down,1.11,0.513969680077151,1.11028539721267,1.13294478452615,k2020
V2_down_111,G2,2000,55.15,52.9625435023316,57.3177109106716,V2,down,1.11,0.513969680077151,1.11028539721267,1.13294478452615,k2020
V2_down_111,AUClast_only,2000,74.75,72.7997766509495,76.6053295086285,V2,down,1.11,0.513969680077151,1.11028539721267,1.13294478452615,k2020
V2_down_111,AUCinf_only,2000,62.3,60.1543590277767,64.3984816091045,V2,down,1.11,0.513969680077151,1.11028539721267,1.13294478452615,k2020
V2_down_118,P2,2000,3.45,2.73516941477216,4.34330768711249,V2,down,1.18,0.250286543117461,1.18021614822259,1.26117780305349,k2020
V2_down_118,F3A,2000,2.25,1.68578754840004,2.99729046695962,V2,down,1.18,0.250286543117461,1.18021614822259,1.26117780305349,k2020
V2_down_118,F3B,2000,3.15,2.46980425843745,4.00982307181595,V2,down,1.18,0.250286543117461,1.18021614822259,1.26117780305349,k2020
V2_down_118,F3C,2000,3.45,2.73516941477216,4.34330768711249,V2,down,1.18,0.250286543117461,1.18021614822259,1.26117780305349,k2020
V2_down_118,G2,2000,2.25,1.68578754840004,2.99729046695962,V2,down,1.18,0.250286543117461,1.18021614822259,1.26117780305349,k2020
V2_down_118,AUClast_only,2000,32.45,30.4334503404816,34.5338380190904,V2,down,1.18,0.250286543117461,1.18021614822259,1.26117780305349,k2020
V2_down_118,AUCinf_only,2000,16.4,14.8419154814626,18.0869100958376,V2,down,1.18,0.250286543117461,1.18021614822259,1.26117780305349,k2020
V2_up_070,P2,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.7,3.28303899863467,0.699618657239434,0.865151021643915,k2020
V2_up_070,F3A,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.7,3.28303899863467,0.699618657239434,0.865151021643915,k2020
V2_up_070,F3B,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.7,3.28303899863467,0.699618657239434,0.865151021643915,k2020
V2_up_070,F3C,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.7,3.28303899863467,0.699618657239434,0.865151021643915,k2020
V2_up_070,G2,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.7,3.28303899863467,0.699618657239434,0.865151021643915,k2020
V2_up_070,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.7,3.28303899863467,0.699618657239434,0.865151021643915,k2020
V2_up_070,AUCinf_only,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.7,3.28303899863467,0.699618657239434,0.865151021643915,k2020
V2_up_075,P2,2000,0.25,0.106830872841391,0.583915331643275,V2,up,0.75,2.73431760274745,0.749711838114947,0.876690049922751,k2020
V2_up_075,F3A,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.75,2.73431760274745,0.749711838114947,0.876690049922751,k2020
V2_up_075,F3B,2000,0.15,0.0510263583638482,0.440103255577069,V2,up,0.75,2.73431760274745,0.749711838114947,0.876690049922751,k2020
V2_up_075,F3C,2000,0.25,0.106830872841391,0.583915331643275,V2,up,0.75,2.73431760274745,0.749711838114947,0.876690049922751,k2020
V2_up_075,G2,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.75,2.73431760274745,0.749711838114947,0.876690049922751,k2020
V2_up_075,AUClast_only,2000,0.25,0.106830872841391,0.583915331643275,V2,up,0.75,2.73431760274745,0.749711838114947,0.876690049922751,k2020
V2_up_075,AUCinf_only,2000,0,1.0842021724855e-17,0.191704728125293,V2,up,0.75,2.73431760274745,0.749711838114947,0.876690049922751,k2020
V2_up_080,P2,20000,5.18,4.88136778412433,5.49584632794489,V2,up,0.8,2.27730854120339,0.79979742585522,0.890882568755657,k2020
V2_up_080,F3A,20000,0.95,0.824664638418916,1.09417409868495,V2,up,0.8,2.27730854120339,0.79979742585522,0.890882568755657,k2020
V2_up_080,F3B,20000,3.57,3.32164421670225,3.83618825146763,V2,up,0.8,2.27730854120339,0.79979742585522,0.890882568755657,k2020
V2_up_080,F3C,20000,4.755,4.46865189795843,5.05872544475848,V2,up,0.8,2.27730854120339,0.79979742585522,0.890882568755657,k2020
V2_up_080,G2,20000,1.06,0.92717174481956,1.21162474435196,V2,up,0.8,2.27730854120339,0.79979742585522,0.890882568755657,k2020
V2_up_080,AUClast_only,20000,5.195,4.89594512865908,5.51126322232845,V2,up,0.8,2.27730854120339,0.79979742585522,0.890882568755657,k2020
V2_up_080,AUCinf_only,20000,1.065,0.931840850549954,1.21695371826101,V2,up,0.8,2.27730854120339,0.79979742585522,0.890882568755657,k2020
V2_up_085,P2,2000,30.45,28.4722059451911,32.5027506035059,V2,up,0.85,1.8895882838913,0.84979201720798,0.908672900227592,k2020
V2_up_085,F3A,2000,14.35,12.881830318012,15.9548551531413,V2,up,0.85,1.8895882838913,0.84979201720798,0.908672900227592,k2020
V2_up_085,F3B,2000,26.55,24.6609304463628,28.528979071128,V2,up,0.85,1.8895882838913,0.84979201720798,0.908672900227592,k2020
V2_up_085,F3C,2000,29.5,27.5421706473139,31.5364282912174,V2,up,0.85,1.8895882838913,0.84979201720798,0.908672900227592,k2020
V2_up_085,G2,2000,15.75,14.2193778747281,17.4119398640377,V2,up,0.85,1.8895882838913,0.84979201720798,0.908672900227592,k2020
V2_up_085,AUClast_only,2000,30.6,28.6191467539567,32.6552346805559,V2,up,0.85,1.8895882838913,0.84979201720798,0.908672900227592,k2020
V2_up_085,AUCinf_only,2000,15.8,14.2672321594402,17.4638938745976,V2,up,0.85,1.8895882838913,0.84979201720798,0.908672900227592,k2020
V2_up_090,P2,2000,71.4,69.3799930595619,73.3379573168005,V2,up,0.9,1.55383983127497,0.899912094401934,0.9315026094201,k2020
V2_up_090,F3A,2000,54.75,52.5615712538581,56.92021679697,V2,up,0.9,1.55383983127497,0.899912094401934,0.9315026094201,k2020
V2_up_090,F3B,2000,68.8,66.7350790491617,70.7928399730632,V2,up,0.9,1.55383983127497,0.899912094401934,0.9315026094201,k2020
V2_up_090,F3C,2000,70.55,68.5144593091631,72.5067500475775,V2,up,0.9,1.55383983127497,0.899912094401934,0.9315026094201,k2020
V2_up_090,G2,2000,57.95,55.7733506058135,60.0961683424146,V2,up,0.9,1.55383983127497,0.899912094401934,0.9315026094201,k2020
V2_up_090,AUClast_only,2000,71.7,69.6856785116098,73.6311216363838,V2,up,0.9,1.55383983127497,0.899912094401934,0.9315026094201,k2020
V2_up_090,AUCinf_only,2000,58.5,56.3263045648542,60.6411056313645,V2,up,0.9,1.55383983127497,0.899912094401934,0.9315026094201,k2020
V2_up_095,P2,2000,94.55,93.4670267025967,95.4621643846437,V2,up,0.95,1.25968052954441,0.950063392008423,0.961206351944925,k2020
V2_up_095,F3A,2000,90.25,88.871748674962,91.4739290188971,V2,up,0.95,1.25968052954441,0.950063392008423,0.961206351944925,k2020
V2_up_095,F3B,2000,94.1,92.9803385148102,95.0505779149833,V2,up,0.95,1.25968052954441,0.950063392008423,0.961206351944925,k2020
V2_up_095,F3C,2000,94.3,93.1964264987039,95.233723112177,V2,up,0.95,1.25968052954441,0.950063392008423,0.961206351944925,k2020
V2_up_095,G2,2000,92,90.7289254801482,93.1100425482266,V2,up,0.95,1.25968052954441,0.950063392008423,0.961206351944925,k2020
V2_up_095,AUClast_only,2000,94.65,93.5754264314357,95.5533812463484,V2,up,0.95,1.25968052954441,0.950063392008423,0.961206351944925,k2020
V2_up_095,AUCinf_only,2000,92.25,90.9954932608256,93.3425162439085,V2,up,0.95,1.25968052954441,0.950063392008423,0.961206351944925,k2020
Vmax_down_105,P2,2000,94.45,93.3587193553815,95.3708551413151,Vmax,down,1.05,0.919478686318879,1.05001990379714,1.01217086359975,k2020
Vmax_down_105,F3A,2000,93.65,92.4953273854049,94.6373143869417,Vmax,down,1.05,0.919478686318879,1.05001990379714,1.01217086359975,k2020
Vmax_down_105,F3B,2000,94.4,93.3045995953012,95.3251666061236,Vmax,down,1.05,0.919478686318879,1.05001990379714,1.01217086359975,k2020
Vmax_down_105,F3C,2000,94.4,93.3045995953012,95.3251666061236,Vmax,down,1.05,0.919478686318879,1.05001990379714,1.01217086359975,k2020
Vmax_down_105,G2,2000,96.9,96.0459271791827,97.5742537858358,Vmax,down,1.05,0.919478686318879,1.05001990379714,1.01217086359975,k2020
Vmax_down_105,AUClast_only,2000,94.45,93.3587193553815,95.3708551413151,Vmax,down,1.05,0.919478686318879,1.05001990379714,1.01217086359975,k2020
Vmax_down_105,AUCinf_only,2000,96.9,96.0459271791827,97.5742537858358,Vmax,down,1.05,0.919478686318879,1.05001990379714,1.01217086359975,k2020
Vmax_down_111,P2,2000,70.85,68.8198455897385,72.8002135386332,Vmax,down,1.11,0.830368437788396,1.11032156549658,1.02575418827004,k2020
Vmax_down_111,F3A,2000,69.55,67.4972493964941,71.5277940548089,Vmax,down,1.11,0.830368437788396,1.11032156549658,1.02575418827004,k2020
Vmax_down_111,F3B,2000,70.45,68.4126869864255,72.4089057797712,Vmax,down,1.11,0.830368437788396,1.11032156549658,1.02575418827004,k2020
Vmax_down_111,F3C,2000,70.75,68.7180385763517,72.7024039614763,Vmax,down,1.11,0.830368437788396,1.11032156549658,1.02575418827004,k2020
Vmax_down_111,G2,2000,85.85,84.2536910628693,87.3088566470649,Vmax,down,1.11,0.830368437788396,1.11032156549658,1.02575418827004,k2020
Vmax_down_111,AUClast_only,2000,70.85,68.8198455897385,72.8002135386332,Vmax,down,1.11,0.830368437788396,1.11032156549658,1.02575418827004,k2020
Vmax_down_111,AUCinf_only,2000,85.85,84.2536910628693,87.3088566470649,Vmax,down,1.11,0.830368437788396,1.11032156549658,1.02575418827004,k2020
Vmax_down_118,P2,2000,25.1,23.2487062261689,27.0467627284375,Vmax,down,1.18,0.735973164583606,1.1808257680927,1.040278756686,k2020
Vmax_down_118,F3A,2000,24.65,22.8109949210208,26.5861993761387,Vmax,down,1.18,0.735973164583606,1.1808257680927,1.040278756686,k2020
Vmax_down_118,F3B,2000,25,23.1514134424819,26.9444389215808,Vmax,down,1.18,0.735973164583606,1.1808257680927,1.040278756686,k2020
Vmax_down_118,F3C,2000,25.1,23.2487062261689,27.0467627284375,Vmax,down,1.18,0.735973164583606,1.1808257680927,1.040278756686,k2020
Vmax_down_118,G2,2000,59.1,56.9298421972407,61.2352675422405,Vmax,down,1.18,0.735973164583606,1.1808257680927,1.040278756686,k2020
Vmax_down_118,AUClast_only,2000,25.1,23.2487062261689,27.0467627284375,Vmax,down,1.18,0.735973164583606,1.1808257680927,1.040278756686,k2020
Vmax_down_118,AUCinf_only,2000,59.1,56.9298421972407,61.2352675422405,Vmax,down,1.18,0.735973164583606,1.1808257680927,1.040278756686,k2020
Vmax_down_125,P2,10000,2.72,2.4188809476051,3.05742993832608,Vmax,down,1.25,0.651331501646086,1.25092658233271,1.05342570107931,k2020
Vmax_down_125,F3A,10000,2.71,2.4094537831905,3.04686478270809,Vmax,down,1.25,0.651331501646086,1.25092658233271,1.05342570107931,k2020
Vmax_down_125,F3B,10000,2.7,2.40002775709775,3.03629848876825,Vmax,down,1.25,0.651331501646086,1.25092658233271,1.05342570107931,k2020
Vmax_down_125,F3C,10000,2.72,2.4188809476051,3.05742993832608,Vmax,down,1.25,0.651331501646086,1.25092658233271,1.05342570107931,k2020
Vmax_down_125,G2,10000,27.6,26.7325907809694,28.484612346037,Vmax,down,1.25,0.651331501646086,1.25092658233271,1.05342570107931,k2020
Vmax_down_125,AUClast_only,10000,2.72,2.4188809476051,3.05742993832608,Vmax,down,1.25,0.651331501646086,1.25092658233271,1.05342570107931,k2020
Vmax_down_125,AUCinf_only,10000,27.61,26.7424888159396,28.4947066310993,Vmax,down,1.25,0.651331501646086,1.25092658233271,1.05342570107931,k2020
Vmax_down_133,P2,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.565723431061283,1.32979650336999,1.06684559148656,k2020
Vmax_down_133,F3A,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.565723431061283,1.32979650336999,1.06684559148656,k2020
Vmax_down_133,F3B,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.565723431061283,1.32979650336999,1.06684559148656,k2020
Vmax_down_133,F3C,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.565723431061283,1.32979650336999,1.06684559148656,k2020
Vmax_down_133,G2,2000,7,5.96225760708208,8.20260845910568,Vmax,down,1.33,0.565723431061283,1.32979650336999,1.06684559148656,k2020
Vmax_down_133,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.565723431061283,1.32979650336999,1.06684559148656,k2020
Vmax_down_133,AUCinf_only,2000,7,5.96225760708208,8.20260845910568,Vmax,down,1.33,0.565723431061283,1.32979650336999,1.06684559148656,k2020
Vmax_down_143,P2,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.469758881670649,1.42995080505789,1.08204126176088,k2020
